#{"env_id": "MountainCar-v0", "t_start": 1517945814.2466862}
r,l,t
-157.0,157,5953.482284
-160.0,160,5955.537552
-153.0,153,5957.097096
-169.0,169,5959.262266
-88.0,88,5960.362659
-149.0,149,5962.272167
-160.0,160,5964.339483
-85.0,85,5965.418423
-91.0,91,5966.551367
-101.0,101,5967.878053
-92.0,92,5969.026064
-151.0,151,5970.986675
-182.0,182,5973.003922
-86.0,86,5974.119111
-173.0,173,5976.343952
-150.0,150,5978.262758
-88.0,88,5979.383649
-94.0,94,5980.563574
-150.0,150,5982.475914
-153.0,153,5984.442022
-148.0,148,5986.360348
-171.0,171,5988.520457
-159.0,159,5990.234116
-159.0,159,5992.279236
-153.0,153,5994.239598
-98.0,98,5995.487509
-147.0,147,5997.341981
-146.0,146,5999.189081
-163.0,163,6001.257398
-86.0,86,6002.372666
-154.0,154,6004.303856
-149.0,149,6005.910024
-103.0,103,6007.226415
-159.0,159,6009.287402
-87.0,87,6010.390693
-99.0,99,6011.638619
-155.0,155,6013.653093
-148.0,148,6015.514806
-148.0,148,6017.405186
-126.0,126,6018.988807
-153.0,153,6020.978585
-151.0,151,6022.601071
-151.0,151,6024.52164
-117.0,117,6026.032053
-154.0,154,6028.013372
-165.0,165,6030.129383
-118.0,118,6031.651186
-146.0,146,6033.503191
-148.0,148,6035.385858
-145.0,145,6037.236174
-177.0,177,6039.182313
-89.0,89,6040.291706
-88.0,88,6041.442019
-158.0,158,6043.471718
-89.0,89,6044.626741
-117.0,117,6046.152632
-148.0,148,6048.043859
-151.0,151,6049.973625
-117.0,117,6051.470494
-159.0,159,6053.550454
-148.0,148,6055.157083
-164.0,164,6057.274795
-145.0,145,6059.150884
-159.0,159,6061.205241
-200.0,200,6063.746485
-154.0,154,6065.766774
-168.0,168,6067.92837
-167.0,167,6070.061418
-168.0,168,6071.895901
-96.0,96,6073.101048
-116.0,116,6074.60514
-143.0,143,6076.492801
-154.0,154,6078.485926
-115.0,115,6079.958454
-147.0,147,6081.828941
-154.0,154,6083.804851
-142.0,142,6085.629473
-142.0,142,6087.473064
-110.0,110,6088.581414
-144.0,144,6090.450769
-147.0,147,6092.309737
-142.0,142,6094.126476
-148.0,148,6096.081236
-142.0,142,6097.898117
-177.0,177,6100.175034
-146.0,146,6102.047339
-122.0,122,6103.596992
-115.0,115,6104.770634
-142.0,142,6106.610276
-147.0,147,6108.523897
-156.0,156,6110.558409
-116.0,116,6112.052045
-161.0,161,6114.145328
-115.0,115,6115.619333
-149.0,149,6117.543938
-141.0,141,6119.38006
-152.0,152,6121.035446
-152.0,152,6122.960945
-155.0,155,6124.939692
-152.0,152,6126.878449
-145.0,145,6128.703221
-153.0,153,6130.646262
-116.0,116,6132.145682
-115.0,115,6133.60281
-169.0,169,6135.747211
-139.0,139,6137.451843
-114.0,114,6138.663756
-143.0,143,6140.462764
-143.0,143,6142.264551
-113.0,113,6143.696737
-147.0,147,6145.547297
-159.0,159,6147.639935
-143.0,143,6149.444944
-115.0,115,6150.927411
-146.0,146,6152.834627
-148.0,148,6154.440305
-116.0,116,6155.901877
-113.0,113,6157.352909
-107.0,107,6158.731279
-98.0,98,6159.990555
-142.0,142,6161.785055
-161.0,161,6163.83158
-170.0,170,6165.993289
-149.0,149,6167.860868
-142.0,142,6169.680576
-115.0,115,6170.876553
-113.0,113,6172.323407
-160.0,160,6174.400593
-113.0,113,6175.834085
-152.0,152,6177.775444
-141.0,141,6179.60413
-113.0,113,6181.065517
-139.0,139,6182.881701
-147.0,147,6184.795307
-153.0,153,6186.735147
-143.0,143,6188.26844
-153.0,153,6190.252379
-140.0,140,6192.03974
-152.0,152,6193.973156
-160.0,160,6196.029911
-145.0,145,6197.869898
-159.0,159,6199.846273
-164.0,164,6201.844138
-114.0,114,6203.289775
-92.0,92,6204.147237
-162.0,162,6206.201948
-113.0,113,6207.634804
-159.0,159,6209.64037
-113.0,113,6211.075414
-139.0,139,6212.849199
-139.0,139,6214.617276
-114.0,114,6216.058547
-179.0,179,6218.34431
-144.0,144,6220.058821
-114.0,114,6221.312725
-163.0,163,6223.40504
-164.0,164,6225.458565
-100.0,100,6226.698572
-112.0,112,6228.082449
-112.0,112,6229.527528
-141.0,141,6231.325982
-113.0,113,6232.769528
-143.0,143,6234.570407
-150.0,150,6236.468012
-140.0,140,6237.955222
-114.0,114,6239.398579
-148.0,148,6241.272854
-153.0,153,6243.224477
-143.0,143,6245.014967
-161.0,161,6247.104053
-149.0,149,6249.01533
-148.0,148,6250.879282
-142.0,142,6252.724235
-103.0,103,6253.74249
-141.0,141,6255.555988
-140.0,140,6257.363944
-113.0,113,6258.829391
-150.0,150,6260.76358
-146.0,146,6262.648249
-112.0,112,6264.068234
-113.0,113,6265.507847
-113.0,113,6266.948166
-140.0,140,6268.752412
-155.0,155,6270.449389
-112.0,112,6271.899813
-141.0,141,6273.686825
